k,allowed_size,density,geno_ns_per_id,geno_repairs_per_id,rejection_trials_per_id,rejection_measured,rejection_ns_per_id,speedup_vs_geno
1,128,0.5,1100.7,0.5,2.052,true,252.9,2.052
1,64,0.25,514,0.756,3.718,true,109.7,3.718
1,32,0.125,462.6,0.885,7.586,true,80.8,7.586
1,16,0.0625,370.8,0.932,17.68,true,205.3,17.68
1,8,0.03125,422.7,0.968,30.29,true,225.9,30.29
1,4,0.015625,293.6,0.983,66.53,true,734.7,66.53
1,2,0.0078125,317.3,0.992,130.7,true,1006.2,130.7
1,1,0.00390625,326.7,0.996,256.1,true,1045.9,256.1
2,128,0.5,1166.8,1,4.374,true,69.3,4.373
2,64,0.25,996.4,1.494,15.67,true,247.5,10.48
2,32,0.125,799.6,1.75,64.69,true,565,36.96
2,16,0.0625,676.2,1.877,250.6,true,2422.5,133.5
2,8,0.03125,582.8,1.939,936.7,true,5574.2,483.1
2,4,0.015625,597.6,1.965,4018,true,36003.8,2045
2,2,0.0078125,550.5,1.986,16610,true,103540.8,8367
2,1,0.00390625,528.1,1.992,65540,false,,32900
3,128,0.5,1666.4,1.508,7.874,true,170.7,5.223
3,64,0.25,1491.3,2.249,66.78,true,1136.3,29.7
3,32,0.125,1287.9,2.631,557.7,true,5156.4,212
3,16,0.0625,1101,2.815,4278,true,43939.9,1520
3,8,0.03125,927.1,2.909,32770,false,,11270
3,4,0.015625,898.8,2.95,262100,false,,88850
3,2,0.0078125,892.3,2.978,2097000,false,,704300
3,1,0.00390625,839.7,2.987,16780000,false,,5616000
4,128,0.5,2359.2,1.988,15.08,true,306.9,7.585
4,64,0.25,1950.5,3.007,266.1,true,4648.8,88.49
4,32,0.125,1635,3.505,3999,true,37945.2,1141
4,16,0.0625,1322.3,3.747,65540,false,,17490
4,8,0.03125,1257.2,3.879,1049000,false,,270300
4,4,0.015625,1137.9,3.938,16780000,false,,4261000
4,2,0.0078125,1133.7,3.971,268400000,false,,67600000
4,1,0.00390625,1212.3,3.983,4295000000,false,,1078000000
6,128,0.5,3470.2,3.001,64.46,true,1263.3,21.48
6,64,0.25,2990.4,4.491,4043,true,69576.4,900.1
6,32,0.125,2408,5.24,262100,false,,50030
6,16,0.0625,2071.4,5.631,16780000,false,,2979000
6,8,0.03125,1889.6,5.814,1074000000,false,,184700000
6,4,0.015625,1904.9,5.907,68720000000,false,,11630000000
6,2,0.0078125,1794.3,5.95,4398000000000,false,,739200000000
6,1,0.00390625,2235.9,5.974,281500000000000,false,,47120000000000
