k,allowed_size,density,geno_ns_per_id,geno_repairs_per_id,rejection_trials_per_id,rejection_measured,rejection_ns_per_id,speedup_vs_geno
1,128,0.5,1025.1,0.501,1.972,true,214.8,1.972
1,64,0.25,508.6,0.752,3.862,true,83.3,3.862
1,32,0.125,424,0.872,8.082,true,85,8.082
1,16,0.0625,363.8,0.938,15.8,true,218.4,15.8
1,8,0.03125,382.8,0.969,32.36,true,239.8,32.36
1,4,0.015625,263.4,0.986,65.93,true,697.8,65.93
1,2,0.0078125,278,0.993,122.6,true,1079,122.6
1,1,0.00390625,300.8,0.996,243,true,1144.6,243
2,128,0.5,1186.4,1.007,4.166,true,84.9,4.138
2,64,0.25,1019.1,1.495,17.04,true,292.5,11.4
2,32,0.125,799.7,1.747,61.8,true,555.3,35.37
2,16,0.0625,708.3,1.869,258.5,true,2773.3,138.3
2,8,0.03125,667.9,1.943,1070,true,6832.3,550.7
2,4,0.015625,535.9,1.965,4058,true,40882.8,2065
2,2,0.0078125,565,1.982,14910,true,112677.1,7523
2,1,0.00390625,558,1.992,65540,false,,32900
3,128,0.5,1970.6,1.493,8.038,true,168.8,5.383
3,64,0.25,1490.6,2.246,63.31,true,1023.1,28.19
3,32,0.125,1257.9,2.622,500.9,true,4801.5,191
3,16,0.0625,1099.9,2.812,4172,true,53497,1484
3,8,0.03125,1187.4,2.907,32770,false,,11270
3,4,0.015625,1001.6,2.954,262100,false,,88750
3,2,0.0078125,998.2,2.978,2097000,false,,704300
3,1,0.00390625,1081.4,2.986,16780000,false,,5618000
4,128,0.5,2914.2,2.005,16.49,true,464.9,8.224
4,64,0.25,2606.6,2.992,258.3,true,5363.5,86.33
4,32,0.125,2270.7,3.505,3872,true,46629.4,1105
4,16,0.0625,1810.4,3.748,65540,false,,17490
4,8,0.03125,1542.3,3.877,1049000,false,,270500
4,4,0.015625,1561.3,3.94,16780000,false,,4259000
4,2,0.0078125,1484.9,3.968,268400000,false,,67650000
4,1,0.00390625,1422.1,3.984,4295000000,false,,1078000000
6,128,0.5,4589.8,2.963,65.96,true,2115,22.26
6,64,0.25,3857.6,4.492,4104,true,95749.3,913.6
6,32,0.125,4365,5.242,262100,false,,50010
6,16,0.0625,2988.5,5.607,16780000,false,,2992000
6,8,0.03125,3123.3,5.815,1074000000,false,,184600000
6,4,0.015625,3175.7,5.911,68720000000,false,,11630000000
6,2,0.0078125,2653.6,5.955,4398000000000,false,,738600000000
6,1,0.00390625,2817,5.978,281500000000000,false,,47090000000000
