k,allowed_size,density,geno_ns_per_id,geno_repairs_per_id,rejection_trials_per_id,rejection_measured,rejection_ns_per_id,speedup_vs_geno
1,128,0.5,1426.3,0.492,1.982,true,45.6,1.982
1,64,0.25,1183.4,0.755,3.888,true,107.8,3.888
1,32,0.125,3547.9,0.87,7.76,true,7097.6,7.76
1,16,0.0625,1077.4,0.939,16.84,true,331.2,16.84
1,8,0.03125,1375.2,0.967,30.13,true,768.4,30.13
1,4,0.015625,1067,0.985,61.08,true,1345.8,61.08
1,2,0.0078125,1164.3,0.991,124.2,true,1953.2,124.2
1,1,0.00390625,1048.3,0.995,272.9,true,3919.4,272.9
2,128,0.5,2987.5,1.011,4.046,true,137.6,4.003
2,64,0.25,2114.5,1.506,15.37,true,18817.2,10.21
2,32,0.125,2342.7,1.753,61.41,true,1428.8,35.02
2,16,0.0625,3240.2,1.872,254.6,true,8332,136
2,8,0.03125,2909,1.939,1003,true,18021.6,517.5
2,4,0.015625,3857.5,1.967,4099,true,89205.6,2084
2,2,0.0078125,2087.5,1.987,17290,true,299843.8,8699
2,1,0.00390625,4393.5,1.992,65540,false,,32900
3,128,0.5,3239.9,1.5,8.52,true,326.4,5.682
3,64,0.25,4330.9,2.257,70.57,true,5143,31.27
3,32,0.125,4029.7,2.63,501.2,true,12573.8,190.5
3,16,0.0625,3169.2,2.811,3876,true,88597.8,1379
3,8,0.03125,3030.4,2.904,32770,false,,11280
3,4,0.015625,3478.5,2.953,262100,false,,88770
3,2,0.0078125,3051.3,2.977,2097000,false,,704500
3,1,0.00390625,5243.5,2.987,16780000,false,,5616000
4,128,0.5,4652.5,1.999,15.57,true,616,7.791
4,64,0.25,5046.5,3.002,273.7,true,8958.6,91.15
4,32,0.125,4070,3.491,4119,true,91867,1180
4,16,0.0625,4608.7,3.756,65540,false,,17450
4,8,0.03125,4274.8,3.873,1049000,false,,270700
4,4,0.015625,6905.6,3.942,16780000,false,,4257000
4,2,0.0078125,5695.5,3.97,268400000,false,,67620000
4,1,0.00390625,4492.1,3.985,4295000000,false,,1078000000
6,128,0.5,9938.5,3.006,62.23,true,2932.6,20.7
6,64,0.25,8018.2,4.516,4324,true,148336.2,957.6
6,32,0.125,8218.7,5.253,262100,false,,49900
6,16,0.0625,10671.9,5.619,16780000,false,,2986000
6,8,0.03125,7840,5.814,1074000000,false,,184700000
6,4,0.015625,6432.3,5.907,68720000000,false,,11630000000
6,2,0.0078125,6193.3,5.954,4398000000000,false,,738600000000
6,1,0.00390625,7688,5.979,281500000000000,false,,47080000000000
