k,allowed_size,density,geno_ns_per_id,geno_repairs_per_id,rejection_trials_per_id,rejection_measured,rejection_ns_per_id,speedup_vs_geno
1,128,0.5,1086.7,0.502,1.98,true,250.1,1.98
1,64,0.25,501.7,0.751,4.32,true,96.3,4.32
1,32,0.125,412.9,0.88,8.03,true,79,8.03
1,16,0.0625,338.5,0.938,15.34,true,189.6,15.34
1,8,0.03125,403.4,0.972,34.69,true,256.6,34.69
1,4,0.015625,259.6,0.984,64.32,true,694.3,64.32
1,2,0.0078125,260.1,0.992,134.1,true,1025.8,134.1
1,1,0.00390625,240.8,0.996,265.1,true,1024.6,265.1
2,128,0.5,1075.3,1,3.984,true,60.6,3.983
2,64,0.25,943.8,1.502,16.14,true,248,10.74
2,32,0.125,739.5,1.748,63.13,true,511.1,36.11
2,16,0.0625,647.5,1.872,230.7,true,2293.8,123.2
2,8,0.03125,550.3,1.935,1075,true,5974.2,555.4
2,4,0.015625,514.4,1.966,4017,true,34096.3,2043
2,2,0.0078125,521.1,1.983,17190,true,98299.4,8668
2,1,0.00390625,490.2,1.992,65540,false,,32900
3,128,0.5,1625.7,1.514,8,true,151,5.283
3,64,0.25,1370.2,2.25,61.13,true,968.8,27.16
3,32,0.125,1184.9,2.631,523.3,true,4211.1,198.9
3,16,0.0625,954.3,2.814,3737,true,36654,1328
3,8,0.03125,861.5,2.905,32770,false,,11280
3,4,0.015625,862.7,2.954,262100,false,,88730
3,2,0.0078125,842.3,2.976,2097000,false,,704800
3,1,0.00390625,812.1,2.989,16780000,false,,5614000
4,128,0.5,2249,2.011,16.88,true,319.3,8.39
4,64,0.25,1896.9,2.998,278.4,true,4736.3,92.85
4,32,0.125,1557.7,3.499,3849,true,31755.1,1100
4,16,0.0625,1332.3,3.753,65540,false,,17460
4,8,0.03125,1178.5,3.876,1049000,false,,270600
4,4,0.015625,1170.6,3.935,16780000,false,,4264000
4,2,0.0078125,1105.4,3.969,268400000,false,,67630000
4,1,0.00390625,994.5,3.985,4295000000,false,,1078000000
6,128,0.5,3449.5,3.003,69.09,true,1456.2,23.01
6,64,0.25,2910.8,4.518,3958,true,65625.7,876.1
6,32,0.125,2318,5.263,262100,false,,49800
6,16,0.0625,2035.3,5.618,16780000,false,,2987000
6,8,0.03125,1847.5,5.812,1074000000,false,,184700000
6,4,0.015625,1695.5,5.907,68720000000,false,,11630000000
6,2,0.0078125,1630.8,5.951,4398000000000,false,,739000000000
6,1,0.00390625,1745.1,5.975,281500000000000,false,,47110000000000
